14 AUG 26 01:53PM Performance Analysis by Die Board Page 1,,,,,,,,,,,,,,,,,,,
LABR9023 ERODRIGO Avante 9.1.7c LIVE.DATA,,,,,,,,,,,,,,,,,,,
"WITH U_Plant = ""01"" AND U_Shiftdate >= ""01/01/26"" AND U_Shiftdate <= ""01/05/26"" AND U_makeready # ""0"" AND EARN.CODE = """" AND U_EmployeeDepartment = ""325""",,,,,,,,,,,,,,,,,,,
Works,Machine,Works,,Total,,,,Total,,Total,Recorded,Qty,Hours,Running,Employee,Employee,Date,Start,
order,,Order,,,Qty,,,Hours,Running,,Plate,,running,,speed,Forname,Surname,Worked,
die,,,,,,,Running,,,Speed,Speed,,,,,,,,
,75,,,,,,,,,,,,0.17,,0,Dean,Chapman,23/01/2026,05:40
,75,,,,,,,,,,,,0.25,,0,Paul,Wright,20/03/2026,15:38
,75,,0,,,0.42,,,0,,,,,,,,,,
,75,,0,,,0.42,,,0,,,,,,,,,,
,,,0,,,0.42,,,0,,,,,,,,,,
6934,FLAT,1056408,,,,,,,,,,179400,5.75,,"31,200",A,Flat Packer,04/02/2026,18:30
6934,FLAT,1056408,,,,,,,,,,1,0,,0,A,Flat Packer,04/02/2026,18:30
6934,FLAT,1056408,"179,401",,,5.75,,,"31,200",,,,,,,,,,
6934,FLAT,,"179,401",,,5.75,,,"31,200",,,,,,,,,,
6934,,,"179,401",,,5.75,,,"31,200",,,,,,,,,,
7414,75,1053296,,,,,,,,,,,,,0,,Production - Glue,12/02/2026,00:00
7414,75,1053296,0,,,0,,,0,,,,,,,,,,
7414,75,1056673,,,,,,,,,,1,0,,0,Dean,Chapman,08/01/2026,15:15
7414,75,1056673,,,,,,,,,,10150,0.42,,"24,167",Dean,Chapman,08/01/2026,15:15
7414,75,1056673,,,,,,,,,,10150,0.33,,"30,758",Paul,Wright,08/01/2026,18:40
7414,75,1056673,"20,301",,,0.75,,,"27,068",,,,,,,,,,
7414,75,1056674,,,,,,,,,,1,0,,0,Dean,Chapman,08/01/2026,14:30
7414,75,1056674,,,,,,,,,,20650,0.75,,"27,533",Dean,Chapman,08/01/2026,14:30
7414,75,1056674,"20,651",,,0.75,,,"27,535",,,,,,,,,,
7414,75,1056675,,,,,,,,,,1,0,,0,Dean,Chapman,08/01/2026,13:00
7414,75,1056675,,,,,,,,,,40600,1.5,,"27,067",Dean,Chapman,08/01/2026,13:00
7414,75,1056675,"40,601",,,1.5,,,"27,067",,,,,,,,,,
7414,75,1056676,,,,,,,,,,11900,0.55,,"21,636",R,Fisher - Glueing,02/01/2026,21:57
7414,75,1056676,,,,,,,,,,27650,0.63,,"43,889",Dean,Chapman,08/01/2026,12:22
7414,75,1056676,"39,550",,,1.18,,,"33,517",,,,,,,,,,
7414,75,1056677,,,,,,,,,,1,0,,0,Dean,Chapman,08/01/2026,15:40
7414,75,1056677,,,,,,,,,,19250,0.5,,"38,500",Dean,Chapman,08/01/2026,15:40
7414,75,1056677,,,,,,,,,,23450,0.67,,"35,000",Paul,Wright,08/01/2026,18:00
7414,75,1056677,,,,,,,,,,,,,0,,Production - Glue,12/02/2026,00:00
7414,75,1056677,"42,701",,,1.17,,,"36,497",,,,,,,,,,
7414,75,1058106,,,,,,,,,,1,0,,0,Darren,Stenlake,03/03/2026,09:52
7414,75,1058106,,,,,,,,,,42000,1.63,,"25,767",Darren,Stenlake,03/03/2026,09:52
7414,75,1058106,"42,001",,,1.63,,,"25,767",,,,,,,,,,
7414,75,1058107,,,,,,,,,,1,0,,0,Darren,Stenlake,03/03/2026,12:00
7414,75,1058107,,,,,,,,,,22050,0.75,,"29,400",Darren,Stenlake,03/03/2026,12:00
7414,75,1058107,"22,051",,,0.75,,,"29,401",,,,,,,,,,
7414,75,1058108,,,,,,,,,,11550,0.58,,"19,914",Darren,Stenlake,03/03/2026,12:45
7414,75,1058108,"11,550",,,0.58,,,"19,914",,,,,,,,,,
7414,75,1060061,,,,,,,,,,1,0,,0,Darren,Stenlake,11/04/2026,04:02
7414,75,1060061,,,,,,,,,,32900,1.22,,"26,967",Darren,Stenlake,11/04/2026,04:02
7414,75,1060061,"32,901",,,1.22,,,"26,968",,,,,,,,,,
7414,75,1061078,,,,,,,,,,8400,0.33,,"25,455",R,Fisher - Glueing,25/04/2026,02:45
7414,75,1061078,"8,400",,,0.33,,,"25,455",,,,,,,,,,
7414,75,1061079,,,,,,,,,,25475,1.13,,"22,544",R,Fisher - Glueing,25/04/2026,00:27
7414,75,1061079,"25,475",,,1.13,,,"22,544",,,,,,,,,,
7414,75,1061080,,,,,,,,,,1,0,,0,R,Fisher - Glueing,25/04/2026,02:10
7414,75,1061080,,,,,,,,,,12950,0.58,,"22,328",R,Fisher - Glueing,25/04/2026,02:10
7414,75,1061080,"12,951",,,0.58,,,"22,329",,,,,,,,,,
7414,75,1061081,,,,,,,,,,1,0,,0,R,Fisher - Glueing,25/04/2026,03:05
7414,75,1061081,,,,,,,,,,41300,1.33,,"31,053",R,Fisher - Glueing,25/04/2026,03:05
7414,75,1061081,"41,301",,,1.33,,,"31,053",,,,,,,,,,
7414,75,1061082,,,,,,,,,,14350,0.58,,"24,741",R,Fisher - Glueing,25/04/2026,01:35
7414,75,1061082,"14,350",,,0.58,,,"24,741",,,,,,,,,,
7414,75,,"374,784",,,13.48,,,"27,803",,,,,,,,,,
7414,DIANA,1057134,,,,,,,,,,1,0,,0,Paula,Showler,24/01/2026,10:35
7414,DIANA,1057134,,,,,,,,,,32899,2.25,,"14,622",Paula,Showler,24/01/2026,10:35
7414,DIANA,1057134,"32,900",,,2.25,,,"14,622",,,,,,,,,,
7414,DIANA,,"32,900",,,2.25,,,"14,622",,,,,,,,,,
7414,INT,1055905,,,,,,,,,,,,,0,,Production - Glue,12/02/2026,00:00
7414,INT,1055905,0,,,0,,,0,,,,,,,,,,
7414,INT,1055906,,,,,,,,,,,,,0,,Production - Glue,12/02/2026,00:00
7414,INT,1055906,0,,,0,,,0,,,,,,,,,,
7414,INT,1055907,,,,,,,,,,,,,0,,Production - Glue,12/02/2026,00:00
7414,INT,1055907,0,,,0,,,0,,,,,,,,,,
7414,INT,1055908,,,,,,,,,,,,,0,,Production - Glue,12/02/2026,00:00
7414,INT,1055908,0,,,0,,,0,,,,,,,,,,
7414,INT,1055909,,,,,,,,,,,,,0,,Production - Glue,12/02/2026,00:00
7414,INT,1055909,0,,,0,,,0,,,,,,,,,,
7414,INT,1061068,,,,,,,,,,1,0,,0,Archie,Morton,25/04/2026,10:00
7414,INT,1061068,,,,,,,,,,30800,1.83,,"16,831",Archie,Morton,25/04/2026,10:00
7414,INT,1061068,"30,801",,,1.83,,,"16,831",,,,,,,,,,
7414,INT,,"30,801",,,1.83,,,"16,831",,,,,,,,,,
7414,,,"438,485",,,17.56,,,"24,971",,,,,,,,,,
